,text,favourite_count,retweet_count,created_at
555,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @fiscalycontable #veracruz,0,0,2022-04-22 04:58:48+00:00
556,"We share resources and talk about how you, family, and community are more important than ever during these challenging times. #FB",0,0,2022-04-22 04:55:23+00:00
557,"Belmont Police have executed a CIA search warrant at an address in Belmont earlier this morning.

As a result, a 30  https://t.co/yETk9i29kC",5,1,2022-04-22 04:41:49+00:00
558,Forex Signal | Close(SL) Buy GBPJPY@166.859 | Loss: -39 pips | 2022.04.22 04:21 GMT | #fx #forex #fb,1,0,2022-04-22 04:32:13+00:00
559,Forex Signal | Sell GBPJPY@166.857 | SL:167.257 | TP:166.057 | 2022.04.22 04:21 GMT | #fx #forex #fb,0,0,2022-04-22 04:30:00+00:00
560,"I wish I could see you. Literally, right now, at this very second. I want to be with you. #fb",0,0,2022-04-22 04:19:15+00:00
561,12:00am 50 F overcast -  light rain (Hi-148/Lo212)  Hum:84% Wnd:SW 1-&gt;0mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 04:05:01+00:00
562,Looking for an owner. Contact Mandurah Police Station on 9581 0222. Quote # 220422 1054 86919. Proof of ownership r  https://t.co/i0MThbKcEE,1,2,2022-04-22 04:02:35+00:00
563,"$FB working its way into the top 10 most mentioned on wallstreetbets over the last 7 daysVia  https://t.co/cprXUeBOrA",0,0,2022-04-22 03:48:29+00:00
564,Forex Signal | Sell CHFJPY@134.726 | SL:135.126 | TP:133.926 | 2022.04.22 03:19 GMT | #fx #forex #fb,1,0,2022-04-22 03:30:01+00:00
565,"$FB working its way into the top 10 most mentioned on wallstreetbets over the last 24 hoursVia  https://t.co/hjrRVUw6TL",0,0,2022-04-22 03:28:09+00:00
566,"Barcap: After perhaps the last guidedown in 2Q22, the px-ing assumptions baked into consensus look achievable (if n  https://t.co/STVe5xtIwF",0,0,2022-04-22 03:21:37+00:00
567,"NWS fcst: TonightChanceShowers: , Lo 40 F; FridayPartly Sunny: , Hi 56 F; FridayNightPartly Cloudy: , Lo 34 F;  https://t.co/V6PDefQOqq",0,0,2022-04-22 03:15:02+00:00
568,PATRIOTS...I WILL FOLLOW BACK #FB ......ASAP.  TWEETER COMMUNISM CONTROL... AND IT SHOULD NOT BE... WE THE PEOPLE A  https://t.co/p50kiTHebN,3,1,2022-04-22 03:14:53+00:00
569,"NWS Fcst:  Rest Of Tonight: Partly Cloudy, Lo  55 F; Friday: Sunny, Hi &lt;85 F; Friday Night: Mostly Clear, Lo &gt;55 F;  https://t.co/NrCOUDyUeO",0,0,2022-04-22 03:09:05+00:00
570,11:00pm 51 F overcast -  light rain (Hi56/Lo34)  Hum:83% Wnd:WSW 0-&gt;35mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 03:05:01+00:00
571,"Dry-Temp:18.0 Rain   0.0, Sun 02:22 Hrs, Wind Dir WNW, MaxSpd 25.9, Baro 1034.1, -0.8 #fb",0,0,2022-04-22 03:00:02+00:00
572,"Apparently, WhatsApp is studying a paid subscription service that will allow you to pair more devices to a single a  https://t.co/RugNWJO0yj",1,1,2022-04-22 02:56:20+00:00
573,HumanProgress: Scientists have discovered bacteria linked to aggressive prostate cancer in work hailed as a potenti  https://t.co/iV1bf19WSJ,0,0,2022-04-22 02:55:40+00:00
574,"$FB #FB both POI's have hit $213 &amp; $190. 

Last two sessions have had pretty high RVOL. Fractal pivot &amp; pwLows $185  https://t.co/xsrAAfPkA5",0,0,2022-04-22 02:55:10+00:00
575,Scarborough Police are seeking public assistance with identifying the male pictured below.  Please call 9441 6422 a  https://t.co/K02OnrIfa5,1,2,2022-04-22 02:43:55+00:00
576,"$FB seeing an uptick in chatter on 4chan over the last 24 hoursVia https://t.co/6WneIY7e51#fb    #4chan  https://t.co/BV3TIEsbnB",0,0,2022-04-22 02:43:13+00:00
577,#FaceBookHacked My FaceBook account was hacked WITH the help of Facebook algorithms! And now they are treating me a  https://t.co/JYO7ws9vwa,6,0,2022-04-22 02:20:03+00:00
578,"Show time. 
 
#dreadlocks #rasta #music #fire #show #artist #night #ElRasta #instagram #fb #twitter #tiktok  https://t.co/3qi06z8ein",0,0,2022-04-22 02:10:12+00:00
579,10:00pm 51 F overcast -  light rain (Hi56/Lo34)  Hum:83% Wnd:SW 2-&gt;35mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 02:05:01+00:00
580,  Memphis with a monstrous comeback! #Fb,0,0,2022-04-22 02:03:16+00:00
581,#fb/Mallmate lite https://t.co/e7TsoIVWfj,2,2,2022-04-22 01:57:25+00:00
582,"HumanProgress: Human beings are traders curious, adventurous and willing to cooperate for mutual benefit but we are  https://t.co/zrGw7nsZNH",0,0,2022-04-22 01:55:45+00:00
583,"$FB one of the most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb  https://t.co/nJy1f7uA2Y",0,0,2022-04-22 01:47:54+00:00
584,Just a reminder for residents of Northampton to look out for one another and keep an eye out for anything suspiciou  https://t.co/2CcezgY1HE,2,1,2022-04-22 01:45:36+00:00
585,"7 Benefits of Creating a Facebook Group | by Casey Botticello | Digital Marketing Lab
https://t.co/ENjIKBvhmr  https://t.co/xZtBsmzJsX",0,0,2022-04-22 01:37:22+00:00
586,[Family Morning] Get up early and have a breakfast ! Enjoy the game with your smartphone! https://t.co/qFO3j8TcTe #game #fb,0,0,2022-04-22 01:30:01+00:00
587,"Remember check your car when leaving it, don t leave valuables in it. This might stop other people checking in on i  https://t.co/n7ecgvYigU",1,1,2022-04-22 01:09:01+00:00
588,"Check out my #FB analysis on @TradingView: https://t.co/esIVEpTtCV $FB at a support level right now, if it breaks b  https://t.co/1nG4ykfUaN",1,0,2022-04-22 01:07:42+00:00
589,9:00pm 53 F overcast -  light rain (Hi56/Lo34)  Hum:79% Wnd:WSW 4-&gt;35mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 01:05:01+00:00
590,How to write good statistical report (and make your boss happy) https://t.co/HFAidiQPc3 #analytics #R #DataScience #RStudio #in #fb,6,2,2022-04-22 01:01:50+00:00
591,"#FB #NFLX #Netflix

No way to know the bottom if the stock is in Stage 4 .",0,0,2022-04-22 01:01:37+00:00
592,"  My Top 5 #lastfm artists: The Smile (1815), Father John Misty (252), Radiohead (145), Daniel Rossen (57) &amp; Midlak  https://t.co/i2nKPLSCym",0,0,2022-04-22 01:00:06+00:00
593,"Dry-Temp:16.1 Rain   0.0, Sun 01:56 Hrs, Wind Dir WNW, MaxSpd 25.9, Baro 1035.2, +0.2 #fb",0,0,2022-04-22 01:00:02+00:00
594,"HumanProgress: By creating the first writing system, the people of Uruk revolutionized humanity s ability to exchan  https://t.co/ErXtLmipZt",0,0,2022-04-22 00:55:30+00:00
595,"#fb/mallmate lite
#Heme.coin token https://t.co/UDm5vC6cGH",2,2,2022-04-22 00:53:27+00:00
596,Last night Kojonup Police were called to assist an elderly lady who was lost and in distress. Thankfully there was  https://t.co/Bq7uCDahlW,40,1,2022-04-22 00:47:22+00:00
597,Double demerits are on again for the ANZAC day long weekend. Use this as an opportunity to amend poor driving behav  https://t.co/mXRWR6nCOE,3,2,2022-04-22 00:46:36+00:00
598,morning people! hope u have an amazing day!! #smile :) #fb,0,0,2022-04-22 00:44:19+00:00
599,@KambaldaPol are reminding all motorists that double demerits are in place for the ANZAC day long weekend. Double d  https://t.co/PzHNuh9Fjy,0,1,2022-04-22 00:37:53+00:00
600,[Drunk Daddy Night] Slide the big drunk daddy panel to the exit! Enjoy the game with your smartphone! https://t.co/grIz8ss130 #game #fb,0,0,2022-04-22 00:30:02+00:00
601,Profound vs facetite - which one would be best for my goal to get the most bang out of one session?... https://t.co/ORNjsq16vg #fb,1,0,2022-04-22 00:20:08+00:00
602,8:00pm 53 F overcast -  light rain (Hi56/Lo34)  Hum:78% Wnd:SSW 3-&gt;35mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 00:05:01+00:00
603,Don't cry because it's over. Smile because it happened. -Dr. Seuss #Quote #FB,0,0,2022-04-21 23:59:23+00:00
604,Sculptra for the face - will it slow the progress of my cheek wrinkles? https://t.co/G1VTitaZK9 #fb,0,0,2022-04-21 23:54:55+00:00
605,Can you tell me please how Lanluma V differs from Sculptra? https://t.co/yC7Y2P9CSt #fb,1,0,2022-04-21 23:43:33+00:00
606,Lanluma overfill - can anything be done to prevent the further production of collagen? https://t.co/5l97hVTfWz #fb,0,0,2022-04-21 23:30:56+00:00
607,Do you need to take a hard look at where you are in your life? Spend a day w/#DrSims https://t.co/VMntJUBQXp #FB,0,0,2022-04-21 23:30:26+00:00
608,[Move Desk Puzzle] Move a child and make 3 match ! Enjoy the game with your smartphone! https://t.co/TnA3EvA6zr #game #fb,0,0,2022-04-21 23:30:01+00:00
609,$FB - Double bottom + Trendline retest + 2.0 Fib extension  - #FB chart on @TradingView https://t.co/T2CFwWYs2j,2,2,2022-04-21 23:12:58+00:00
610,Getting some weird targeted ad.. probably since I'm 30 and work in early childhood policy... #ads #fb https://t.co/FIliH7Bom8,1,1,2022-04-21 23:06:07+00:00
611,7:00pm 55 F overcast -  light rain (Hi56/Lo34)  Hum:76% Wnd:SW 3-&gt;35mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-21 23:05:01+00:00
612,"Just discovered that my Facebook post settings were changed without me knowing to ""Friends Only"". It's almost alway  https://t.co/ugeT4aBQjH",0,0,2022-04-21 23:03:51+00:00
613,"May the Heaven Shower on Your Graves ""The Radiant Blessings of the Eternal Peace #Ameen  
21/04/22(5)=#YK #HS  https://t.co/qHj8SUOx3W",12,0,2022-04-21 23:01:03+00:00
614,"Dry-Temp:14.6 Rain   0.0, Sun 00:50 Hrs, Wind Dir WNW, MaxSpd 25.9, Baro 1034.8, +0.5 #fb",0,0,2022-04-21 23:00:02+00:00
615,Forex Signal | Buy USDJPY@128.350 | SL:127.950 | TP:129.150 | 2022.04.21 22:55 GMT | #fx #forex #fb,2,0,2022-04-21 23:00:00+00:00
616,"HumanProgress: ""When applied to the data sets taken from the Long Beach area, the algorithms detected substantially  https://t.co/JDt0ALx4LX",0,0,2022-04-21 22:55:07+00:00
617,"$FB working its way into the top 10 most mentioned on 4chan over the last 24 hours

Via https://t.co/BUHlkD1Uwc  https://t.co/jiQWLhpw0x",0,0,2022-04-21 22:38:26+00:00
618,We switched for the automatic payouts to the Polygon #matic network as this is reducing our DAPP costs by 1000 times.       #fb,1,0,2022-04-21 22:38:02+00:00
619,"$FB was the 6th most mentioned on 4chan over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb    #4chan  #trading https://t.co/6oTPuVAOTp",0,0,2022-04-21 22:37:07+00:00
620,New #IG feature lets you choose  Following  or  Favorites.  Hope #FB does the same. I miss using my #FBLists.,1,0,2022-04-21 22:35:51+00:00
621,[Soothing Daddy] Keep dad center! Enjoy the game with your smartphone! https://t.co/WgZrbkZNW1 #game #fb,0,0,2022-04-21 22:30:02+00:00
622,"HEAT MAP-US major Index / Stocks (2022.04.21)
https://t.co/wkb8iQCmNb #  #  #  #  #USIndex #VTI  https://t.co/MBnwbvnbhr",0,1,2022-04-21 22:21:48+00:00
623,When working is boring you   HAPPY THURSDAY GUYS!! DROP YOUR HANDLE IMMA FOLLOW YOU ASAP #RT #FB #FFFB https://t.co/CpY7og6LQc,0,0,2022-04-21 22:17:31+00:00
624,"NWS fcst: TonightShwrsLikely thenSlight ChcShwrs: , Lo 40 F; FriPtly Sunny: , Hi 56 F; FriNightPtly Cloudy: , Lo 34  https://t.co/lEcBNpWtsx",0,0,2022-04-21 22:15:02+00:00
625,"$FB one of the most mentioned on 4chan over the last 24 hoursVia https://t.co/6WneIY7e51#fb    #4chan  #crypto https://t.co/uZgV2x1ajQ",0,0,2022-04-21 22:11:55+00:00
626, If You're Online &amp; Want More Followers #TeamFollowBack #AutoFollowBack #InstantFollowBack #500aDay #TFB #FollowNGain #FF #FB,0,0,2022-04-21 22:10:13+00:00
627,"Wordle 307 5/6

 
 
 
 
 

Worldle
#Worldle #91 3/6 (100%)
 
 
 
https://t.co/WJ9UvUPcob

#fb",1,0,2022-04-21 22:06:08+00:00
628,6:00pm 54 F overcast -  light rain (Hi56/Lo34)  Hum:77% Wnd:SW 7-&gt;35mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-21 22:05:01+00:00
629,"Flash sale Women's Fashion Collections  Up to 40% OFF Shop now https://t.co/MPKygnJtmM 

#spring2022  https://t.co/arGF34ZJDp",0,0,2022-04-21 21:56:00+00:00
630,"@_Sayo_12 @midey001 Don't mind him sayo.

#fb",1,0,2022-04-21 21:52:15+00:00
631,That s a dub   #Callofduty #Warzone #Gaming #Gamer #shorts #youtube #reels #insta #fb #ig #yt #twitter #TikTok  https://t.co/9EI5sJxPgH,2,0,2022-04-21 21:41:10+00:00
632,"NWS Fcst:  This Afternoon: Sunny , Hi 77F; Tonight: Mostly Clear , Lo 56F; Friday: Sunny , Hi 81F;  https://t.co/91an1Z1ZsQ #fb",0,0,2022-04-21 21:30:05+00:00
633,[Check Tetromino] Tetromino puzzle with checked pattern. Enjoy the game with your smartphone! https://t.co/dF3qvCFOKG #game #fb,0,0,2022-04-21 21:30:02+00:00
634,"@packers @NFLALLDAY I was there, it was awesome, and so were the Raiders fans. #Fb",0,1,2022-04-21 21:14:51+00:00
635,5:00pm 52 F overcast -  light rain (Hi56/Lo34)  Hum:80% Wnd:SSW 5-&gt;35mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-21 21:05:01+00:00
636,And Now: Introducing The Best Of beBee https://t.co/JiJt6wpvZF #fb,0,0,2022-04-21 21:02:02+00:00
637,do re me fa so done with you #music #fb #facebook,0,0,2022-04-21 21:00:55+00:00
638,"Dry-Temp:13.1 Rain   0.0, Sun 00:00 Hrs, Wind Dir WNW, MaxSpd 25.9, Baro 1033.7, +0.4 #fb",0,0,2022-04-21 21:00:02+00:00
639,Our latest research examines the real impact of stocks like #AAPL #FB #AMZN #TSLA and #MSFT on investor portfolios.  https://t.co/u5zDzqfToz,8,1,2022-04-21 21:00:00+00:00
640,Anyone know if there s any truth that you can switch your @united status over to another airline? Maybe @delta? Could be time #fb,4,0,2022-04-21 20:57:57+00:00
641,"Thank you @unusual_whales 
Furus be like  did not like the market, took day off  #market #spy #aapl #qqq #fb $QQQ  https://t.co/wrkGo9ItWY",0,0,2022-04-21 20:53:56+00:00
642,89% of top performing #sales people say #social #networking platforms are vital in closing deals + are part of thei  https://t.co/0HZRjbZryl,3,2,2022-04-21 20:45:26+00:00
643,"Yesterday #NFLX, today #FB, tomorrow #TSLA?",0,0,2022-04-21 20:33:49+00:00
644,[Grandma Block Ball] Brekout game with grandma! Enjoy the game with your smartphone! https://t.co/SJga4sTssN #game #fb,0,0,2022-04-21 20:30:02+00:00
645,"Dow dips 368 points, Nasdaq 2% after Powell s rate hike talk #FB",0,0,2022-04-21 20:15:32+00:00
646,"@Meta how come you all restrict people for speaking facts but allow porn on #FB? 

Why do you let White people call  https://t.co/gG7GrLpa3G",0,0,2022-04-21 20:09:18+00:00
647,"Dotcom bubble 2001 ?
#FB #NFLX #META https://t.co/BqBZYRkzUe",2,0,2022-04-21 20:05:28+00:00
648,4:00pm 51 F overcast -  light rain (Hi56/Lo34)  Hum:80% Wnd:WSW 9-&gt;35mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-21 20:05:01+00:00
649,"Never miss a beat by following us on all social media platforms! #StayConnected (link in bio)

#followus #mysteamid  https://t.co/CG1BamM8EV",1,1,2022-04-21 20:01:34+00:00
650,#FB Follow me on #Instagram #author #f4f https://t.co/4Cf4F74Hko,13,13,2022-04-21 20:00:44+00:00
651,"$FB one of the most mentioned on wallstreetbets over the last 7 daysVia https://t.co/Q04E1LWMJy#fb  https://t.co/fZNoa84WoP",0,0,2022-04-21 19:56:51+00:00
652,"HumanProgress: We are tool-making creatures. If we have a problem, we study the world around us and develop a way t  https://t.co/VHwplmvxqY",0,0,2022-04-21 19:55:47+00:00
653,"Women's Fashion Shirts &amp; Blouses  Up to 45% OFF Shop now https://t.co/MPKygo1CAU 

#spring2022  #freeshipping  https://t.co/aN2H9HAqT7",0,0,2022-04-21 19:54:14+00:00
654,"@MF__141 @sr_hamoudi All #Hi I giv %FB PLS folow my a/c 
  @_Thirunarayan1 
:)  
#followback #followme #follow  https://t.co/LjblzsrefC",2,0,2022-04-21 19:38:53+00:00
655,@ma781969 @Luna_Om90 @binzood4 @ala_Yi_5 @AlMwsitTizia @Esf__3 @taiztaiz14 @NighatYZ @mfq19590 @vib_a01 @malla_aak  https://t.co/EX1InYclIK,0,0,2022-04-21 19:36:45+00:00
656,"@kofoherself @SunshineFCAkure Didn't see this earlier

The match was superb
#fb",0,0,2022-04-21 19:30:58+00:00
657,Follow @ScamCoinBot! Don't miss latest news on scamcoins! https://t.co/AeB5tYhBtg #blockchain #scamcoin #scam #ponzi #ico #in #fb,0,0,2022-04-21 19:01:50+00:00
658,Forex Signal | Buy GBPCHF@1.24189 | SL:1.23789 | TP:1.24989 | 2022.04.21 18:59 GMT | #fx #forex #fb,0,0,2022-04-21 19:00:00+00:00
659,$FB #FB No Bueno watch $186 https://t.co/5pYDQWAGks,0,0,2022-04-21 18:56:32+00:00
660,@Meidas_1der_Mom when you have a moment I d appreciate a #FB  ,0,0,2022-04-21 18:48:18+00:00
661,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-21 18:47:37+00:00
662,I don't even remember when I started liking #Twitter and #IG more than #FB.,0,0,2022-04-21 18:44:57+00:00
663,"Literally fought this team for 9 min  
Gotta love Rebirth Island. #TheFaceoff

#CoD #CallOfDuty #Warzone  https://t.co/xmcr08nXoz",0,0,2022-04-21 18:43:42+00:00
664,"$FB seeing an uptick in chatter on 4chan over the last 24 hoursVia https://t.co/6WneIY7e51#fb    #4chan  https://t.co/LVYYjnJkjt",0,0,2022-04-21 18:41:22+00:00
665,"#FB down
#insta down
#Whatsapp down",0,0,2022-04-21 18:36:46+00:00
666,"Free subs with Twitch Prime, no money needed!!!! https://t.co/yGK0G6htSD

#PlanetZ #GTA #GTAV #GTARP #Tesla  https://t.co/QOjcglJqVA",0,0,2022-04-21 18:35:21+00:00
667,When the prey is the predator https://t.co/38jTax2JPG #fb,0,0,2022-04-21 18:30:02+00:00
668,[Wash-Back Puzzle] Wash neighbor's backs without a lonly man ! Enjoy the game with your smartphone! https://t.co/vAa18KrqDA #game #fb,0,0,2022-04-21 18:30:02+00:00
669,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjx3VL  #fb",0,0,2022-04-21 18:17:34+00:00
670,"Pulling the long boxes out of storage to get them ready for #FreeComicBookDay 

You never know what you'll find!  https://t.co/GJYdSzzSEx",2,1,2022-04-21 18:11:37+00:00
671,Fed's Powell confirms half-point rate hike 'on the table' in May as inflation surges #FB,0,0,2022-04-21 18:05:59+00:00
672,2:00pm 54 F overcast -  light rain (Hi56/Lo34)  Hum:55% Wnd:SSE 16-&gt;31mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-21 18:05:01+00:00
673,Forex Signal | Buy EURJPY@139.139 | SL:138.739 | TP:139.939 | 2022.04.21 17:55 GMT | #fx #forex #fb,1,0,2022-04-21 18:02:13+00:00
674,Do you have a old Facebook Group and you need someone to remove all the group members to delete the group permanent  https://t.co/MhVjqxDZga,1,1,2022-04-21 18:01:48+00:00
675,"Robby Takac: ""I think we got popular much to the surprise of many people, including our record..."" ~ https://t.co/arNACDeX4h #fb",8,0,2022-04-21 18:01:02+00:00
676,"Dry-Temp:13.2 Rain   0.0, Sun 00:00 Hrs, Wind Dir WNW, MaxSpd 25.9, Baro 1032.6, +0.2 #fb",0,0,2022-04-21 18:00:02+00:00
677,Forex Signal | Buy GBPJPY@167.259 | SL:166.859 | TP:168.059 | 2022.04.21 17:54 GMT | #fx #forex #fb,0,1,2022-04-21 18:00:00+00:00
678,"It's Thursday at April 21, 2022 at 10:59AM... time to you remind you of the FREE SELF-STORAGE at North Phoenix Self  https://t.co/mTYLXsfBvw",0,0,2022-04-21 17:59:29+00:00
679,"HumanProgress: ""Environmentalism has not been corrupted by 'Malthusian environmentalists,' its aims 'weaponized' by  https://t.co/fZOAMlzOTQ",0,0,2022-04-21 17:55:27+00:00
680,"NWS Fcst:  Rest Of Today: Showers likely, Hi  75 F; Tonight: Partly Cloudy, Lo  55 F; Friday: Sunny, Hi &lt;85 F;  https://t.co/91an1Z1ZsQ #fb",0,0,2022-04-21 17:45:05+00:00
681,Forex Signal | Close(SL) Buy CADJPY@102.259 | Loss: -40 pips | 2022.04.21 17:06 GMT | #fx #forex #fb,0,0,2022-04-21 17:15:00+00:00
682,You can ban #ARYNews from TV Cable but this imported Government just forgot that this is the era of #SocialMedia   https://t.co/iJdnxPvRKt,0,0,2022-04-21 17:09:46+00:00
683,1:00pm 55 F overcast -  light rain (Hi56/Lo34)  Hum:46% Wnd:WSW 13-&gt;31mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-21 17:05:01+00:00
684,yep. absolute destruction. profit taking at the last possible spot to hold happening right now. lets see if it hold  https://t.co/Zoi2kdyqsu,2,0,2022-04-21 17:02:00+00:00
685,Forex Signal | Close(SL) Buy AUDJPY@94.728 | Loss: -40 pips | 2022.04.21 16:52 GMT | #fx #forex #fb,2,0,2022-04-21 17:00:00+00:00
