,text,favourite_count,retweet_count,created_at
944,The unseen hand can t do anything to make sure more subscribers pay for 20% increase subs fees of #Netflix ?  https://t.co/QSwZF0oFq9,2,1,2022-04-19 21:01:46+00:00
945,"Shouts out to @unusual_whales 

#NFLX https://t.co/9Dq6ExGBfF",91,6,2022-04-19 21:01:43+00:00
946,@STXRBOY999 below $260 #NFLX drops to the earths core,1,0,2022-04-19 21:01:40+00:00
947,600 to 260.. epuc fall #nflx,0,0,2022-04-19 21:01:04+00:00
948,$DIS NEW 52 WEEK LOW! DO NOT BLINDLY CATCH A KNIFE THAT HASN T STOPPED https://t.co/3fQA8hAclo PT FOR DISNEY?  https://t.co/YsNCAvZtcY,1,0,2022-04-19 21:00:04+00:00
949,bot $NFLX Apr22 325/-322.5 #Put vertical for tonite's AMC #earnings #NFLX https://t.co/53a0OgatES,0,0,2022-04-19 20:59:59+00:00
950,#NFLX could lose 2 million subs in the Quarter https://t.co/j1PYQOVqua,4,0,2022-04-19 20:59:48+00:00
951,"@SECEnfDirector @DOJCrimDiv 
You guys going to look into the timing of sells ahead of the dump today or the timing  https://t.co/sVkdwaCu9F",0,0,2022-04-19 20:59:27+00:00
952,"@Dagger_Six If you unpack #NFLX: Price hikes, massive competition with good content, badgering customers about (all  https://t.co/GwdFrpuzfY",2,0,2022-04-19 20:57:55+00:00
953,RIP #nflx shareholders.  The streaming boom has hit the ceiling!  Masks off and I ll see you at the nearest #amc to  https://t.co/tma9Cp2Pw2,0,0,2022-04-19 20:57:32+00:00
954,"It always comes down to delicate wording   well if you exclude this, then we re good  blah, blah, blah $NFLX #NFLX  https://t.co/lDz70SAgh4",9,1,2022-04-19 20:56:47+00:00
955,"#NFLX - in 30 mins, is this real or what!? 

If it is then welcome to legacy market ""volatility!""

#BTC https://t.co/uFfYvcAdA6",7,1,2022-04-19 20:56:41+00:00
956,"10 years of #Netflix stock priced in #Bitcoin
Should have watched less TV eh?

#NFLX #BTC https://t.co/uAhbzQ4Bi7",15,2,2022-04-19 20:56:07+00:00
957,@jimcramer The legend strikes again $NFLX #Netflix #nflx - Inverse Jimmy to make   https://t.co/jRFFgKiLgL,2,0,2022-04-19 20:55:47+00:00
958,"Looks like this earnings season would be interesting. Netflix getting destroyed in After hours....YIKES
#Netflix  https://t.co/AbW8Iv8m5T",0,0,2022-04-19 20:55:34+00:00
959,"25% Market is nothing see .how whole S&amp;P will take that brunt .. until some good news 
#stocks #stockmarket 
$nflx  https://t.co/pQu6lIgPA9",1,0,2022-04-19 20:55:07+00:00
960,#Netflix disappointed earnings. Stock in after market down -25%. Omg #nflx,1,0,2022-04-19 20:54:34+00:00
961,#NFLX being down &gt; 20% right now tells me human productivity might actually come back.,6,0,2022-04-19 20:53:43+00:00
962,NETFLIX  #NFLX - is streaming dead? Asking for millions of apes. #ByeFelicia  $NFLX https://t.co/G6gANjAKX1,52,6,2022-04-19 20:53:32+00:00
963,Will @BillAckman buy more #NFLX,0,0,2022-04-19 20:53:12+00:00
964,"@rsosa8 @81Proud So much for that  moat. #nflx 

https://t.co/kee0lpHnCg",1,0,2022-04-19 20:53:02+00:00
965,Another candle like this and they'll be paying us to binge watch. #NFLX #Netflix https://t.co/EGGdgXYSS8,0,0,2022-04-19 20:53:01+00:00
966,"If you want to invest in those currencies,watch it before you do!
#btc #Bitcoin #crypto #trade #trading  https://t.co/ic7zTGamzM",1,1,2022-04-19 20:51:34+00:00
967,How did I forget to short the shit out of #nflx.,0,0,2022-04-19 20:51:29+00:00
968,"#NFLX is now trading lower than in Feb 2018. 

TAANG (#Tesla, #Amazon, #Apple, #Nvidia, #Google) is the new FAANG.

#TSLA",1,0,2022-04-19 20:51:10+00:00
969,"200,000 lost subscribers reported in that #NFLX earnings report. Was it really worth going after loyal subscribers  https://t.co/YKuKl1A0M5",1,0,2022-04-19 20:50:27+00:00
970,Lol and that s why I don t pay for a subscription #NFLX https://t.co/lG11p81tnu,0,0,2022-04-19 20:50:20+00:00
971,$NFLX #NFLX Got some weird looks when I initially posted this. https://t.co/C8dBIjsDR9,550,49,2022-04-19 20:49:18+00:00
972,Holy shit #NFLX https://t.co/PT3dJQjeLo,2,0,2022-04-19 20:48:45+00:00
973,Somebody check on Ackman #nflx,0,0,2022-04-19 20:47:47+00:00
974,"NFLX Earnings:
-22% after hours !!!
How about that ??? :))
#NFLX #earnings",3,0,2022-04-19 20:47:23+00:00
975,"#NFLX not doing so great right now. Many reasons why, but later today I'll do a deep dive into whether release sche  https://t.co/mhsOCtKdeq",1,0,2022-04-19 20:47:14+00:00
976,This wasn't long ago!   Cramer? Wtf sure glad people didnt actually listen to you!  #nflx #Netflix https://t.co/9NG0En1A4F,7,0,2022-04-19 20:47:08+00:00
977,NFLX  is a perfect example of why you don t buy into a company before earnings.. Netflix last two earnings reports  https://t.co/98dYJTenal,1,2,2022-04-19 20:46:47+00:00
978,"@netflix -- Ouch?

#NFLX https://t.co/6J2eOQpFPz",0,0,2022-04-19 20:45:12+00:00
979,Netflix Inc #nflx down 24% in the after hours. https://t.co/MQG30P1QW5,0,0,2022-04-19 20:44:48+00:00
980,What happened to @netflix stock price?! #NFLX #StockMarket #Investing https://t.co/taCLtBnvUF,3,1,2022-04-19 20:44:34+00:00
981,Password sharing crackdown is coming #nflx,0,0,2022-04-19 20:44:01+00:00
982,@realMeetKevin If it doesn t suck don t call it #NFLX,2,0,2022-04-19 20:42:52+00:00
983,"Lmao imagine owning Netflix  
#NFLX",23,0,2022-04-19 20:42:32+00:00
984,A ton of Institutions own $NFLX #NFLX. Sorry for your loss https://t.co/8DsdKpugHj,16,1,2022-04-19 20:42:02+00:00
985,#nflx subs shrink for 1st time in 10 yrs. #Options traders speculating on weekly DOTM puts are going to be flipping  https://t.co/jQq4BdLVSa,0,0,2022-04-19 20:41:42+00:00
986,"@unusual_whales More mini-series about bright-color-haired friends struggling to pick a pronoun.  MORE!  

#success #NFLX",0,0,2022-04-19 20:40:48+00:00
987,@TicTocTick The only thing worth watching on #nflx is Trailer Park Boys,0,0,2022-04-19 20:40:15+00:00
988,"maybe we shouldnt have went full #LGBTQA  and put gay sex in every show..
go woke go broke. 
#nflx #Netflix $NFLX
m  https://t.co/SzcpSWRLdF",9,1,2022-04-19 20:39:55+00:00
989,$NFLX forgot to talk about their newly #Wokeflix horseshit programming. A new #NFLX produced movie has a time trave  https://t.co/pP3ObPNbPw,1,0,2022-04-19 20:39:08+00:00
990,#NFLX after hours. Yikes. https://t.co/qKWRZDs7II,2,0,2022-04-19 20:35:54+00:00
991,#NFLX $NFLX https://t.co/uNHbs4UBsr,0,0,2022-04-19 20:35:25+00:00
992,"Some says ""#crypto is scam""
$NFLX: Hold my beer  
#NFLX https://t.co/HOXTkRgtgt",96,11,2022-04-19 20:35:23+00:00
993,"Check out this move right after the closing bell of today's show with @tradertvshawn   $NFLX

#Netflix #NFLX  https://t.co/WoJnXZ3pEk",61,7,2022-04-19 20:34:51+00:00
994,#NFLX $NFLX https://t.co/vcZ8e3fALz,0,0,2022-04-19 20:33:42+00:00
995,"@ParikPatelCFA he wanted tragedy he was tragedy ...  
@BillAckman ... take it ez bruh .. we all die one day ..
or s  https://t.co/0PtjUhpJOu",1,0,2022-04-19 20:33:36+00:00
996,"haha this what u get $NFLX for raising my monthly fee
#NETFLIX #NFLX https://t.co/NeRTV58aqq",0,0,2022-04-19 20:33:36+00:00
997,"I'm sure there is nothing nefarious going on on each of these $80 spread candles
All above board! 
I'm sure the fun  https://t.co/e9AsB5aDrt",5,0,2022-04-19 20:32:56+00:00
998,"$NFLX: In 150 days 702 to 267, this is extended hr. action, you may see further downside for to complete A. 
#nflx  https://t.co/uM7DMYeSz0",3,0,2022-04-19 20:32:20+00:00
999,"In hindsight the #NFLX play was a lay up I missed. As soon as they pulled out of Russia, they dug their own hole.",0,0,2022-04-19 20:32:04+00:00
1000,"@ChristieSmythe @ZackDAbrams Next Stop .. $191.96 

$NFLX #NFLX #Netflix #Bidenflation https://t.co/SP6Uu8dN0j",0,0,2022-04-19 20:32:02+00:00
1001,#nflx is now by factor 33 more often in my timeline than expected. https://t.co/WST8eApkRv,0,0,2022-04-19 20:30:59+00:00
1002,"#NFLX is down about 20% in afterhours #trading after its ER.  There is NOT a fool-proof trading system anywhere, bu  https://t.co/fpT0BiIiS6",0,0,2022-04-19 20:30:11+00:00
1003,"#Netflix Earnings

$NFLX down to the mid-200s in the After Hours. I'm not interested in touching this name at all.  https://t.co/zJfK8NBrEz",1,0,2022-04-19 20:28:44+00:00
1004,Streaming will kill theaters lol right. Do me a favor and check #nflx stock today. #AMC @CEOAdam,1,0,2022-04-19 20:27:51+00:00
1005,"hunting season just started for the bears

#NFLX #inflation https://t.co/6J6EvoHs7t",0,0,2022-04-19 20:27:31+00:00
1006,"$netflix party!    Nov 15, we forecasted 265 by May 15, 2022.   Bad earnings did and it got to the target early!  https://t.co/RN9Xq7U4TO",1,0,2022-04-19 20:26:52+00:00
1007,"I guess I'm holding Netflix shares long term now. #NFLX 

https://t.co/AF12aeqQNR",1,0,2022-04-19 20:26:47+00:00
1008,"Netflix Q1 earnings FY22 beat estimates
#Netflix #NFLX #NetflixEarnings #NFLXstock #EarningsCall $NFLX  https://t.co/DD2g0QZ3hZ",2,1,2022-04-19 20:26:47+00:00
1009,"Oh man, #NFLX getting crushed..",3,0,2022-04-19 20:26:38+00:00
1010,"#NFLX $NFLX 

#Netflix  
  https://t.co/1k5SGzu1Gm",10,2,2022-04-19 20:26:17+00:00
1011,Funny how the same broadcasters that said streaming will take over movie theaters are the ones slowly being replace  https://t.co/nC88oZXFyZ,186,21,2022-04-19 20:26:03+00:00
1012,"$NFLX buy with a $630 price target from Rich Greenfield. Even at $409, he was still pumping #NFLX in January.  https://t.co/edpyoBxjbD",53,3,2022-04-19 20:25:22+00:00
1013,Rich Greenfield of LightShed Partners wanted you to buy $NFLX at $409 back on January 21 so he could save face on h  https://t.co/Sd4UMrAGGX,959,203,2022-04-19 20:25:20+00:00
1014,"$NFLX - Buy the Dip for a possible bounce at ~250 level. Looking for that level, if it sells all the way down. #trading #earnings #nflx #IBM",0,0,2022-04-19 20:25:10+00:00
1015,Global streaming giant #Netflix Inc (#NFLX.O) on Tuesday reported losing subscribers for the first time in more tha  https://t.co/nBe9Lltvet,0,0,2022-04-19 20:25:06+00:00
1016,Netflix should drop the Obamas. $nftx #nflx,2,1,2022-04-19 20:24:54+00:00
1017,#nflx $nflx over reaction .. good results,0,0,2022-04-19 20:24:41+00:00
1018,Looks like #Nflx pulled a squid games . Stock market is fuckkkkkkked #cryptoforlife https://t.co/4mCc8Qvvj7,6,0,2022-04-19 20:23:43+00:00
1019,@jimcramer I want answers. You said to buy #nflx and it tanking.,2,0,2022-04-19 20:23:12+00:00
1020,Netflix just fell off the map   #NFLX,0,0,2022-04-19 20:22:32+00:00
1021,"@jimcramer @CGasparino would either of you like to comment on this? Jim you told us to buy it, and lil bitch boy ch  https://t.co/824Bg2Hy5C",0,0,2022-04-19 20:22:06+00:00
1022,"Double the price of Disney now, of course you ll lose customers 
#nflx",0,0,2022-04-19 20:22:03+00:00
1023,#NFLX down big after posting a subscriber LOSS. I guess we already watched everything? #netflixandcancel #Netflix,0,0,2022-04-19 20:21:39+00:00
1024,"#Netflix down over 22% on dismal #earnings

#NFLX is now down about 62% from 2021 peak

It noted that the #Covid bo  https://t.co/zMy7ChAChV",5,2,2022-04-19 20:21:34+00:00
1025,"$NFLX Netflix identified 4 factors for their slowing growth:
1. Slow growth of their total addressable market
2. Ac  https://t.co/bCND0gGeRR",15,1,2022-04-19 20:21:34+00:00
1026,"""BuT BiTcOiN iS VoLaTiLe""

#BTC #Bitcoin #NFLX #Netflix https://t.co/3cr39RZ3ib",0,1,2022-04-19 20:21:18+00:00
1027,@TradesTrey #AMC is killing #NFLX!  people are going back to the cinema!  damn old school generation!,3,0,2022-04-19 20:20:31+00:00
1028,"Down $70 in 5 minutes LOL   #nflx 
Down almost 25% that's a hard one to swallow",1,0,2022-04-19 20:19:57+00:00
1029,Bring out #amcpopcorn for the #nflx conference call .  ,0,0,2022-04-19 20:19:10+00:00
1030,"#nflx 52 weeks high was $700
now 268",2,1,2022-04-19 20:18:59+00:00
1031,Woooo what a bullish chart that is..   the strongest bullish divergence i ve seen for a long while at charts..  https://t.co/7OEFEmav3C,0,0,2022-04-19 20:18:36+00:00
1032,"Maybe the Fed can add some #NFLX subscribers they seem to be able to manage infllation, backtop the market, add liquidity, ....",0,0,2022-04-19 20:18:23+00:00
1033,Netflix took an L 23% dump after hours   #nflx,0,0,2022-04-19 20:17:51+00:00
1034,@netflix  hey I get it. it's tough out there. after that earnings. this is all I can spare #nflx https://t.co/0DIl4cJVyT,0,0,2022-04-19 20:17:44+00:00
1035,"$NFLX Earnings: Sold-off...

Potential gap play for tomorrow.

#NFLX https://t.co/JL0sN4p2Em",3,0,2022-04-19 20:17:08+00:00
1036,"#NFLX Go Woke, Go Broke... #Disney is next",6,3,2022-04-19 20:16:42+00:00
1037,Damn #NFLX got whacked on that report,0,0,2022-04-19 20:16:10+00:00
1038,That #NFLX BEAR trap into close was cruel and unusual punishment! Lol,0,0,2022-04-19 20:16:08+00:00
1039,#NFLX lost 200k subscribers this quarter. #DIS giving them a run for their money,0,0,2022-04-19 20:15:51+00:00
1040,If you watched the market today and thought hey I m playing #NFLX  calls idk what to tell you,0,0,2022-04-19 20:15:46+00:00
1041,"Ouch for the Netflix Investors out there. Thank goodness I sold all my stock before the bell. 
Ugly earnings! #NFLX $NFLX",0,1,2022-04-19 20:15:26+00:00
1042,Netflix failing to keep pace with vamped up streaming service competition $NFLX #NFLX #Netflix https://t.co/Wn796KMBqb,0,1,2022-04-19 20:15:09+00:00
1043,"$NFLX ouch   That hurts 

Currently down $79 (22.7%) in AH  

#NFLX #Netflix #NetflixEarnings",1,0,2022-04-19 20:15:08+00:00
1044,"#NFLX looks like the 2020 lows are achievable. it's in first place on the way down.

#riskmanagement #riskyplay  https://t.co/X6vBXGZl9T",0,0,2022-04-19 20:14:49+00:00
1045,Ohh shit #NFLX   https://t.co/KLUOkImjO1,0,0,2022-04-19 20:14:31+00:00
1046,Sell #nflx buy #appl .,0,0,2022-04-19 20:14:26+00:00
1047,"  In other news, my #NFLX holdings took a big hit this afternoon. Time to re-think subscriber growth strategy  https://t.co/Es2OckQqYd",0,0,2022-04-19 20:14:20+00:00
1048,seems like a normal retest support #NFLX   https://t.co/81EdMcCxBf,0,0,2022-04-19 20:14:00+00:00
1049,Anyone checked in on war strategist @BillAckman ?? #NFLX,5,0,2022-04-19 20:13:27+00:00
1050,Can t wait to c futures implode thanks to #nflx!!!  ,0,0,2022-04-19 20:13:03+00:00
1051,"#NFLX People are sick of Hollywood already... they've been shoveling too much crap, even to young kids. It's so obv  https://t.co/59FPtt362d",8,1,2022-04-19 20:12:40+00:00
1052,#bundle vs #single  #NFLX   Oh did we forget we hv inflation here #USA,0,0,2022-04-19 20:12:00+00:00
1053,New Season of Earnings Squid Games has arrived the first to be eliminated is #NFLX  https://t.co/E0jzvDbqng,16,1,2022-04-19 20:11:40+00:00
1054,@CGasparino How come #NFLX is crashing in AH? https://t.co/6Fv97xS6lU,3,1,2022-04-19 20:11:09+00:00
1055,"Back to back I missed #nflx earning ffs ! 

#nflx",0,0,2022-04-19 20:10:53+00:00
1056,#NFLX needs to get into #NFTs to save their stock. May I suggest @GlueFactoryShow?,2,0,2022-04-19 20:10:40+00:00
1057,"Netflix took  Go woke Go Broke  to a new level, down 21% in after hours   Still expected to lose another 2M users i  https://t.co/yYKGVVZgJ5",0,0,2022-04-19 20:10:39+00:00
1058,After hours is a circus all across the board  #NFLX #QQQ #SPY #SXP #DJIA,0,0,2022-04-19 20:10:28+00:00
1059,congrats to $NFLX put holders. Bravo!  #-#NFLX https://t.co/87qXvapM0N,13,0,2022-04-19 20:10:07+00:00
1060,#NFLX dumping 20% after hours   https://t.co/OLBAX1digz,10,0,2022-04-19 20:09:10+00:00
1061,Netflix shares crater 20% after company reports it lost subscribers for the first time in more than 10 years @CNBC  https://t.co/lRCd1Om2jS,1,0,2022-04-19 20:08:56+00:00
1062,#NFLX @ Big drop post hours. Support around $250 (for now)! https://t.co/Isdg19ZI0s,9,2,2022-04-19 20:08:55+00:00
1063,"#NFLX down

#AMC short thesis destroyed .. again",9,0,2022-04-19 20:08:07+00:00
1064,"Netflix Q1'22 earnings report $NFLX
Revenue miss: $7.87B versus $7.94B expected
EPS beat: $3.53 versus $2.92 expect  https://t.co/Tfz32YYsgn",30,0,2022-04-19 20:08:00+00:00
1065,From 750 to 280.. talk about a hit #NFLX,7,0,2022-04-19 20:07:13+00:00
1066,"Cancelled #NFLX a while ago. Nothing but groomers in that company. 

Fact - Every Netflix Original Series displays  https://t.co/GLUBkxTB63",0,0,2022-04-19 20:06:38+00:00
1067,"Netflix says: ""Over the longer-term, much of our growth will come from outside the U.S.""

#NFLX",71,2,2022-04-19 20:06:24+00:00
1068,Netflix #NFLX taking another hit as subscribers decline,0,0,2022-04-19 20:05:57+00:00
1069,@mattymattjd Watching the #nflx chart like https://t.co/hJwWwX1rcF,0,0,2022-04-19 20:05:45+00:00
1070,"I plan on cancelling mine soon - also for the first time in a decade.

The shows are just far left propaganda and g  https://t.co/PH7rc1bqAu",3,0,2022-04-19 20:05:39+00:00
1071,"$NFLX posts mixed Q1. https://t.co/t1uhpdxSnV

Shares currently down 18% AH ($285).

#NFLX #Stocks #Investing https://t.co/z0V8i5gWVY",2,0,2022-04-19 20:05:17+00:00
1072,  $NFLX #NFLX   someone go check on Rich Greenfield   https://t.co/EHKHel1KMT https://t.co/xXradbrol6 https://t.co/HSshvq3tbz,32,6,2022-04-19 20:05:01+00:00
1073,Holy crap Netflix is a war zone! #NFLX $NFLX #NDX $NDX,0,0,2022-04-19 20:05:00+00:00
1074,"$NFLX  8-K  NetFlix   (19 Apr, 4:03pm)

  Results of Operations and Financial Condition; Financial Statements and E  https://t.co/nkSivB7Rlo",0,0,2022-04-19 20:04:50+00:00
1075,#Nflx just reported. Disaster. Stock trading down 21% @ $289 down $57. The Stay at Home Covid trade is OVER,0,0,2022-04-19 20:03:55+00:00
1076,"$NFLX 

Trendy levels beat MM levels...period 

This is a buy zone but I do have puts for this so just stay here  https://t.co/XlV18lLnWh",3,1,2022-04-19 20:03:54+00:00
1077,Watching $NFLX AH is a good reminder of the fuckery that takes place during earnings.  Shorts are trying to crash i  https://t.co/S4GGFnL4u3,5,0,2022-04-19 20:03:39+00:00
1078,Netflix! #NFLX $NDX #NDX,0,0,2022-04-19 20:03:34+00:00
1079,#NFLX tank!! Because MOVIES ARE  BACK BABY!!! #amc #AMCSqueeze,5,0,2022-04-19 20:03:15+00:00
1080,#NFLX $NFLX https://t.co/hxH9rPgflH,2,0,2022-04-19 20:03:10+00:00
1081,@GuyAdami Incredible call again on - this time on #NFLX - thank you thank you thank you,1,0,2022-04-19 20:03:05+00:00
1082,"$NFLX Anyone found my Superman Cape?  
 
#NFLX https://t.co/7JWsXriHQV",11,0,2022-04-19 20:02:59+00:00
1083,"@BillAckman right about now 

#NFLX https://t.co/8aq0KqZZKH",0,0,2022-04-19 20:02:36+00:00
1084,@Pharmdca It ends tonight - #nflx you can guess my quote  ,0,0,2022-04-19 20:02:25+00:00
1085,#NFLX ouch     https://t.co/5LsCJPEvAI,3,0,2022-04-19 20:02:10+00:00
1086,A $340 #nflx put cost $1500 right at 12:59 and will triple in the next 10 minutes... Wish I had some money to trade  https://t.co/9XIfLNZhNn,0,0,2022-04-19 20:00:10+00:00
1087,Yep ready for #nflx earning evening https://t.co/h18lyRY2Qb,0,0,2022-04-19 19:52:32+00:00
1088,"Are you playing the #NFLX earnings today? If so, what are your targets? You've got about 30 minutes to get in or ge  https://t.co/wTfUkFPDTL",0,0,2022-04-19 19:29:00+00:00
1089,"Remember what happened last time $NFLX had earnings? #NFLX 
Currently trading at $349.50 which is below the 50 SMA  https://t.co/ADtBU1UCGH",3,0,2022-04-19 19:14:38+00:00
1090,"$NFLX got the whole Twitter shaking 

What do you think happens for this earnings report? 

Fate of QQQ depends on  https://t.co/tObPQxteFD",0,0,2022-04-19 19:13:26+00:00
1091,"$NFLX

Earnings after the bell 

#Stocks #stockmarket #nflx #stocks #earnings #optionstrading https://t.co/H9twQq9kuZ",0,0,2022-04-19 18:19:26+00:00
1092,"#DejaVu all the little luxuries go fast #nflx #Disney 

#Recession will bite HARD  https://t.co/XaJTwisJUq https://t.co/yPgDkgHkKb",2,0,2022-04-19 18:16:16+00:00
1093,"Netflix Q1 earnings preview: this quarter could be really messy. 
#Netflix #EarningsPreview #NFLX #StockMarketNews  https://t.co/HmGckCMDuq",0,0,2022-04-19 16:06:28+00:00
1094,"#Netflix is in focus ahead of earnings after the bell.

 Expectations are for EPS of $2.90 on revenue of $7.9B. 

  https://t.co/2hhFxYlDnQ",0,0,2022-04-19 14:40:00+00:00
1095,@squawksquare are you holding #NFLX through earrings till tomorrow?,0,0,2022-04-19 14:16:40+00:00
1096,"#Netflix is due to report after the close. 
 
 The streaming giant is expected to report slowing subscriber growth  https://t.co/jecHFPx674",1,0,2022-04-19 14:09:37+00:00
1097,"$NFLX #NFLX

Earnings Preview: Netflix has a 55% Chance of Beating Earnings

https://t.co/wvUubMWUFX",0,0,2022-04-19 13:59:10+00:00
1098,What is your sentmiment on $NFLX #NFLX this week? #wallstreetmooners #StockWatch #wallstreetmooners  https://t.co/bfBNPNWHxp,0,0,2022-04-19 13:26:08+00:00
1099,$NFLX Netflix earnings under more scrutiny as UK households slash non-essential spending   https://t.co/QIMwKoojB6 #NFLX,0,0,2022-04-19 13:26:03+00:00
1100,"  after-hours earnings 19-Apr-22
#REXR #Rexford Industrial Realty, Inc.
#FHN First Horizon Corporation
#OMC  https://t.co/wXo12BQdlk",0,0,2022-04-19 13:00:01+00:00
1101,#NFLX $NFLX Downtrend. Current tendention is down. Recommended only sell. https://t.co/YKADkhb05Z,2,1,2022-04-19 12:39:44+00:00
1102,"$NFLX was the 7th most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/1eBkr88tlf#nflx  https://t.co/TnognpNLu1",0,0,2022-04-19 11:46:31+00:00
1103,"$NFLX was the 7th most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/1eBkr88tlf#nflx  https://t.co/sqPDprOXV2",0,0,2022-04-19 09:46:09+00:00
1104,$NFLX UK cost-of-living-crisis hits streaming subscription services https://t.co/eyU28YGTH6 #NFLX,0,0,2022-04-19 09:04:05+00:00
1105,Analysts Reel In Netflix Targets Ahead Of Q1 Earnings  $NFLX #NFLX #netflixstock #earnings #analystsratings https://t.co/I8rUW35pTd,0,0,2022-04-19 07:00:45+00:00
1106,#Tuesday mkts: Techs underperform #Europe mixed but #FTSE100 expected to open up. #USDJPY 20yr high   BoJ says weak  https://t.co/TB9yTWRqVg,3,1,2022-04-19 05:45:00+00:00
1107,"Earnings tomorrow. Come join an awesome, positive, and informative community of people. Exclusive members only entr  https://t.co/Quy5SlAaTj",0,0,2022-04-19 02:36:26+00:00
1108,"""Earnings our team is watching for this week""
#BAC #NFLX #JNJ #TSLA #UAL #AAL #T https://t.co/GXwI92VlnV",0,0,2022-04-19 02:24:59+00:00
1109,"$NFLX seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/1eBkr88tlf#nflx  https://t.co/LU4ST1zMhY",0,0,2022-04-19 01:34:15+00:00
1110,"$NFLX #nflx 
$NFLX Earnings Preview: Netflix has a 55% Chance of Beating Earnings

https://t.co/wvUubMWUFX",0,0,2022-04-18 22:32:40+00:00
1111,"@MelissaLeeCNBC Melissa, I agree 100% as #NFLX will be the last paid streaming service I would cancel, along w/ Pri  https://t.co/oji75yl6Qv",0,0,2022-04-18 22:11:32+00:00
1112,$DIS Plus had the biggest increase in its churn rate. Its quarterly churn 3x q/q to 12%. #NFLX and #AMZN s Prime Vi  https://t.co/E9LFnXuoWO,1,0,2022-04-18 16:27:42+00:00
1113,"Netflix is expected to see a significant slowdown in user growth in the first quarter.

  https://t.co/uudCZs7wgh   https://t.co/R9zKvzzAYR",0,0,2022-04-18 08:32:30+00:00
1114,NETFLIX Earnings and Potential Trade Oportunities - #NFLX chart on @TradingView https://t.co/C4GanxHllM,0,0,2022-04-18 07:39:04+00:00
1115,We been trading under the 50ma for the most part. If we get any upward momentum look for a rejection there. Over th  https://t.co/uaKRXTvWe0,0,0,2022-04-18 06:33:20+00:00
1116,"BIG Earnings this Week: $TSLA, $NFLX, $SNAP   ""in Musk WE Trust""   #tsla #nflx #snap https://t.co/fzR9Y5Yk9W",1,0,2022-04-18 04:01:04+00:00
1117,NFLX-BUY strategy - #NFLX chart on @TradingView https://t.co/Vcqr4lcAGs,1,0,2022-04-18 03:25:24+00:00
1118,Two of the major names reporting this week will include Netflix #NFLX and Tesla #TSLA offering an early look at how  https://t.co/yb91zREOMr,1,2,2022-04-18 02:54:23+00:00
1119,"Semana 11/04 al 14/04:

Meta (FB): -5,46%
Apple: -2,82%
Amazon: -1,78%
Netflix: -4,14%
Google: -5,04%
Microsoft: -5  https://t.co/RYspCkgIgC",0,0,2022-04-18 00:43:27+00:00
1120,$DIS Plus had the biggest increase in its churn rate. Its quarterly churn 3x q/q to 12%. #NFLX and #AMZN s Prime Vi  https://t.co/ebTpVwjKvn,0,0,2022-04-18 00:12:19+00:00
1121,"Netflix $NFLX is currently at $341.00 per share. Remember, there are people who bought #NFLX from $700.00 per share  https://t.co/m4tFpxSYlg",1,0,2022-04-17 23:23:00+00:00
1122,"#DIS Plus had the biggest increase in its churn rate. Its quarterly churn 3x q/q to 12%

#NFLX and #AMZN s Prime Vi  https://t.co/VQyJqsGKBH",79,12,2022-04-17 23:22:16+00:00
1123,Metal Lords (2022) #NFLX https://t.co/uzbJhpMRyk,1,0,2022-04-17 23:09:40+00:00
1124,"#GLCVY (GELECEK VARLIK), The growth potential is very high in #bist (Turkey)

#lulu #mchp #mdlz #meli #mnst #mrna  https://t.co/NUHPfMGda3",24,14,2022-04-17 21:13:55+00:00
1125,"https://t.co/Z0soDTEAaN 
#GLCVY is the new star of the Turkish stock market
#fast #fb #fisv #ftnt #gild #goog  https://t.co/k2ugdO0rGG",17,9,2022-04-17 21:12:25+00:00
1126,I watched Return to space  in #nflx . First half is extremely inspiring . I highly recommend watching!,0,0,2022-04-17 21:05:38+00:00
1127,"$NFLX #NFLX is trending on Twitter with over 6.15M impressions  

There were only 5.31M impressions last time - a  https://t.co/rEQXcuWLEb",0,0,2022-04-17 20:41:20+00:00
1128,"Happy Sunday!

*Here Are My #Top5ThingsToKnowThisWeek:

- Q1 Earnings Season Kicks Into High Gear
- #TSLA #NFLX  https://t.co/EJO0LoeRqA",0,0,2022-04-17 20:05:25+00:00
1129,"Weekly Market Commentary | Week starting April 18th, 2022 #AMZN #AAPL #TSLA #QQQ #MSFT #SQ #NVDA #GOOGL #SPX #NFLX  https://t.co/hkqAnrHFu5",8,3,2022-04-17 15:59:38+00:00
1130,"""When #NFLX implemented select price increases at the beginning of 1Q22, global sign-ups declined 16%
Cancellations  https://t.co/iuoCwDysY2",7,1,2022-04-17 14:28:25+00:00
1131,The Big Five #FAANG Stock and Sector Service is now posted for Sunday #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Secto  https://t.co/Xnn6zUDJNy,0,2,2022-04-17 13:27:44+00:00
1132,"Tech earnings season kicking off with $NFLX on Tue and $TSLA on Wed

Earnings calendar by @eWhispers 

#Earnings  https://t.co/8ZQW2bTVMo",6,1,2022-04-17 00:20:56+00:00
